idcar_200m;i_est_200;lcog_geo;noeud_delegue;lon_mid;lat_mid;ind;men;men_pauv;men_1ind;men_5ind;men_prop;men_fmp;ind_snv;men_surf;men_coll;men_mais;log_av45;log_45_70;log_70_90;log_ap90;log_inc;log_soc;ind_0_3;ind_4_5;ind_6_10;ind_11_17;ind_18_24;ind_25_39;ind_40_54;ind_55_64;ind_65_79;ind_80p;ind_inc
CRS3035RES200mN2728000E3600400;0;37067;203;0.45971867;47.2481;67;25;0;2;1;15;8;1480119.4;2403;0;25;0;0;5;20;0;6;3;0;7.5;9.5;2;17;17;7;4;0;0
CRS3035RES200mN2728000E3606000;1;3701437205;426;0.5331574;47.25455;4;1.8;0.2;0.5;0.1;1.4;0;117611.8;175;0;1.8;0.5;0.2;0.3;0.8;0;0;0.2;0;0.1;0.2;0.3;0.7;0.5;0.6;0.9;0.5;0
CRS3035RES200mN2728000E3606200;1;3720537014;3;0.53578055;47.254784;20;8.8;0.8;2.3;0.4;6.9;0;588058.9;875;0;8.8;2.3;1.2;1.5;3.8;0;0;0.8;0;0.4;1.1;1.5;3.5;2.7;3.1;4.6;2.3;0
CRS3035RES200mN2728000E3606400;0;37205;71;0.5384037;47.255013;37;15;3;6;1;11;0;864958;1291;0;15;10;1;2;2;0;0;4;2;3;0;4;8;4;5;6;1;0
CRS3035RES200mN2728000E3606600;0;37205;49;0.54102683;47.25524;34;12;0;2;1;9;0;1032925.2;1345;0;12;5;1;4;2;0;0;1;0;3;5;3;5;9;0;7;1;0
CRS3035RES200mN2728000E3606800;1;37205;243;0.54365;47.25547;2;0.9;0.1;0.2;0;0.7;0;58805.9;87.5;0;0.9;0.2;0.1;0.2;0.4;0;0;0.1;0;0;0.1;0.2;0.3;0.3;0.3;0.5;0.2;0
CRS3035RES200mN2728000E3608600;1;3720537186;356;0.56725955;47.25753;30;10.3;0.7;1.7;0.7;8;0.3;697603.3;1141;0;10.3;2.3;0.7;2;5.3;0;0;1;0.3;2.7;3.3;3.7;4.7;7;5;2;0.3;0
CRS3035RES200mN2728000E3608800;0;3718637205;155;0.5698829;47.25776;56.5;22;0;4;1;21;2;1338344;2028;0;22;8;3;4;7;0;0;2;1;5;6.5;4;7;14;4;7;6;0
CRS3035RES200mN2728000E3609000;0;37186;130;0.57250637;47.257988;97;32;1;4;7;30;4;2317899.5;3479;0;32;6;5;4;17;0;0;8;1;10;14;7;18;22;5;11;1;0
CRS3035RES200mN2728000E3609200;0;37186;159;0.5751298;47.258217;72.5;28;1;5;2;28;1;1824132.6;2782;0;28;2;1;18;6;1;0;9.5;3;3;6;0;16;8;8;14;5;0
CRS3035RES200mN2728000E3609400;0;37186;277;0.57775325;47.258446;73;26;3;4;4;24;2;1490956.5;2394;0;26;0;3;22;1;0;0;4;5;4;7;5;9;11;8;15;5;0
