idcar_200m;i_est_200;lcog_geo;noeud_delegue;lon_mid;lat_mid;ind;men;men_pauv;men_1ind;men_5ind;men_prop;men_fmp;ind_snv;men_surf;men_coll;men_mais;log_av45;log_45_70;log_70_90;log_ap90;log_inc;log_soc;ind_0_3;ind_4_5;ind_6_10;ind_11_17;ind_18_24;ind_25_39;ind_40_54;ind_55_64;ind_65_79;ind_80p;ind_inc
CRS3035RES200mN2728000E3599600;1;37067;0;0.44922876;47.247173;3;1.6;0.1;0.5;0;1.3;0.1;73497.8;158.7;0;1.6;0.6;0.1;0.8;0.1;0;0;0.1;0;0;0.2;0;0.3;0.7;0.7;0.6;0.4;0
